log,model,activity_accuracy,DL similarity ↑,MAE TTNE (min) ↓,MAE RRT (min) ↓,training_time_seconds,testing_time_seconds
BPIC15_1,GNN_Suffix_Time,0.028202,0.154903,2987.0704,76083.0563,2117.56,31.15
BPIC15_2,GNN_Suffix_Time,0.025905,0.157142,4786.6277,142411.2538,624.68,31.67
BPIC15_4,GNN_Suffix_Time,0.045066,0.202068,2286.0138,94974.4726,1196.42,22.49
BPIC15_5,GNN_Suffix_Time,0.031106,0.154041,2789.2929,84975.2905,704.4,29.8
RequestForPayment,GNN_Suffix_Time,0.682871,0.920046,3042.3888,8022.8583,419.63,5.2
Sepsis,GNN_Suffix_Time,0.302191,0.461852,5588.1371,79944.7378,150.91,3.88
Hospital_Billing,GNN_Suffix_Time,0.681188,0.845427,43340.9859,83541.9113,26045.57,650.94
DomesticDeclarations,GNN_Suffix_Time,0.696587,0.938206,2671.1505,6096.6201,2473.16,51.12
PrepaidTravelCost,GNN_Suffix_Time,0.610817,0.888492,6035.6234,20732.9331,1772.86,30.36
