log,model,method,dl_similarity,ges_approx,ttne_mae_minutes,rrt_mae_minutes,nb_f1,nb_accuracy,nb_tp,nb_fp,nb_fn,nb_tn,first_step_f1,first_step_accuracy,training_time_seconds,testing_time_seconds,num_trainable_params
Sepsis,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.474028,0.428654,2943.466406,23632.29375,0.688848,0.690693,7619,2572,4311,7751,0.6276,0.642539,2778.74,13.8,26012
BPI_Challenge_2012_O,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.7264,0.708377,2572.253385,6784.888542,0.78838,0.784112,7477,17,3997,7102,0.803654,0.818893,7483.03,17.29,23219
BPI_Challenge_2012_A,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.736789,0.715182,2023.429818,6201.353646,0.79097,0.812046,9057,25,4762,11625,0.740878,0.764634,7499.09,29.2,24144
BPIC15_5,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.176522,0.455074,2293.54349,46732.858333,0.125421,0.818953,3930,27799,27010,243995,0.181007,0.194182,17497.55,1875.49,85836
BPIC15_4,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.240488,0.375088,3065.071354,41772.825,0.105862,0.776137,2559,20146,23082,147313,0.120722,0.133125,19871.12,220.69,83301
BPIC15_1,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.180922,0.269468,2077.054948,50923.404167,0.193343,0.569884,14449,99058,21509,145297,0.10751,0.111624,20238.67,384.63,88723
BPIC15_2,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.191364,0.401721,3119.888021,83565.658333,0.163034,0.714016,6628,41791,26261,163277,0.136404,0.140469,20819.03,1224.56,87427
BPIC15_3,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.216295,0.294318,1077.163346,25531.104167,0.181335,0.588685,13509,99907,22070,161068,0.219568,0.225414,21815.36,441.28,88075
