log,model,method,dl_similarity,ges_approx,ttne_mae_minutes,rrt_mae_minutes,nb_f1,nb_accuracy,nb_tp,nb_fp,nb_fn,nb_tn,first_step_f1,first_step_accuracy,testing_time_seconds,num_trainable_params
Sepsis,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.463082,0.41659,2984.734375,23133.925,0.652557,0.673932,6814,2140,5116,8183,0.592439,0.60789,6.82,26012
BPI_Challenge_2012_O,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.727776,0.710453,2598.040104,6761.329167,0.79136,0.786479,7529,25,3945,7094,0.807426,0.820458,8.58,23219
BPI_Challenge_2012_A,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.73722,0.715182,2027.860156,6188.052604,0.790858,0.812085,9049,16,4770,11634,0.743931,0.766077,9.25,24144
BPIC15_4,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.164856,0.334237,2969.277604,42353.391667,0.13208,0.744707,3751,27407,21890,140052,0.023025,0.028639,671.54,83301
BPIC15_3,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.132532,0.248435,1077.297982,25525.8375,0.18323,0.598421,13358,96869,22221,164106,0.028844,0.030331,1772.75,88075
BPIC15_1,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.141269,0.223662,2081.535026,50759.9125,0.193128,0.552925,14998,104361,20960,139994,0.025454,0.030382,1834.6,88723
BPIC15_2,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.140115,0.303841,3134.031771,83036.575,0.159095,0.67437,7330,51927,25559,153141,0.027661,0.030069,2096.26,87427
BPIC15_5,suffix_time_nb_v1,gatv2_seq_gru_nb_v1,0.120634,0.413084,2194.391146,47637.154167,0.13028,0.791127,4736,37029,26204,234765,0.026836,0.028664,3623.36,85836
