log,model,method,dl_similarity,ges_approx,ttne_mae_minutes,rrt_mae_minutes,nb_f1,nb_accuracy,first_step_f1,first_step_accuracy,training_time_seconds,testing_time_seconds,num_trainable_params
Sepsis,suffix_time_nb_v5,gatv2_seq_gru_nb_v5,0.42278,0.398605,3216.920833,25248.452083,0.678477,0.655822,0.625318,0.6494,4462.14,20.54,34398
BPI_Challenge_2012_A,suffix_time_nb_v5,gatv2_seq_gru_nb_v5,0.72116,0.689442,2288.997656,5970.529688,0.744372,0.774392,0.741775,0.765014,12138.95,70.74,32530
BPI_Challenge_2012_O,suffix_time_nb_v5,gatv2_seq_gru_nb_v5,0.728597,0.710654,2577.778125,6769.960938,0.791831,0.787286,0.808539,0.821739,13702.65,37.6,31605
BPIC15_4,suffix_time_nb_v5,gatv2_seq_gru_nb_v5,0.232359,0.435704,2198.691667,43295.725,0.184187,0.715619,0.245543,0.251706,40348.25,499.08,91687
BPI_Challenge_2012_W,suffix_time_nb_v5,gatv2_seq_gru_nb_v5,0.235107,0.320464,917.346029,9284.105208,0.942035,0.899051,0.822648,0.827857,41455.67,279.67,31605
BPIC15_2,suffix_time_nb_v5,gatv2_seq_gru_nb_v5,0.191153,0.374287,3125.122656,83363.008333,0.173726,0.670844,0.147577,0.155667,41494.56,1116.38,95813
BPIC15_1,suffix_time_nb_v5,gatv2_seq_gru_nb_v5,0.19256,0.286003,2081.51901,50759.666667,0.19057,0.582581,0.129888,0.134452,42088.86,902.65,97109
BPIC15_3,suffix_time_nb_v5,gatv2_seq_gru_nb_v5,0.215911,0.321,1077.764518,25509.858333,0.180161,0.596337,0.181919,0.175168,43844.56,1171.44,96461
