[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=BPIC15_2
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=BPIC15_3
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=BPIC15_1
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=BPIC15_5
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=BPIC15_4
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=RequestForPayment
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=DomesticDeclarations
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=InternationalDeclarations
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=BPI_Challenge_2012_A
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=PrepaidTravelCost
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=Hospital_Billing
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=BPI_Challenge_2012_O
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=BPI_Challenge_2012_W
[2026-05-11 15:37:12] RUNNING | model=SEP_LSTM | log=Road_Traffic_Fine_Management_Process
[2026-05-11 15:42:56] DONE | model=SEP_LSTM | log=PrepaidTravelCost
[2026-05-11 15:48:22] DONE | model=SEP_LSTM | log=BPIC15_2
[2026-05-11 15:48:28] DONE | model=SEP_LSTM | log=BPIC15_4
[2026-05-11 15:49:35] DONE | model=SEP_LSTM | log=BPIC15_1
[2026-05-11 15:50:43] DONE | model=SEP_LSTM | log=RequestForPayment
[2026-05-11 15:51:39] DONE | model=SEP_LSTM | log=BPIC15_5
[2026-05-11 15:52:29] DONE | model=SEP_LSTM | log=BPIC15_3
[2026-05-11 15:52:39] DONE | model=SEP_LSTM | log=BPI_Challenge_2012_O
[2026-05-11 15:54:19] DONE | model=SEP_LSTM | log=DomesticDeclarations
[2026-05-11 15:55:37] DONE | model=SEP_LSTM | log=BPI_Challenge_2012_A
[2026-05-11 15:56:22] DONE | model=SEP_LSTM | log=InternationalDeclarations
[2026-05-11 16:10:56] DONE | model=SEP_LSTM | log=BPI_Challenge_2012_W
[2026-05-11 16:25:35] RUNNING | model=SuTraN_DA | log=BPIC15_1
[2026-05-11 16:25:35] RUNNING | model=CRTP_LSTM_DA | log=BPIC15_1
[2026-05-11 16:25:35] RUNNING | model=SuTraN_NDA | log=BPIC15_1
[2026-05-11 16:25:35] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_1
[2026-05-11 16:25:35] RUNNING | model=ED_LSTM | log=BPIC15_1
[2026-05-11 16:25:35] RUNNING | model=BEST | log=BPIC15_1
[2026-05-11 16:25:35] RUNNING | model=SuTraN_DA | log=BPIC15_2
[2026-05-11 16:25:35] RUNNING | model=CRTP_LSTM_DA | log=BPIC15_2
[2026-05-11 16:25:35] RUNNING | model=SuTraN_NDA | log=BPIC15_2
[2026-05-11 16:25:35] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_2
[2026-05-11 16:25:35] RUNNING | model=ED_LSTM | log=BPIC15_2
[2026-05-11 16:25:35] RUNNING | model=BEST | log=BPIC15_2
[2026-05-11 16:25:35] RUNNING | model=SuTraN_DA | log=BPIC15_3
[2026-05-11 16:25:35] RUNNING | model=SuTraN_NDA | log=BPIC15_3
[2026-05-11 16:25:35] RUNNING | model=CRTP_LSTM_DA | log=BPIC15_3
[2026-05-11 16:25:35] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_3
[2026-05-11 16:27:08] DONE | model=BEST | log=BPIC15_1
[2026-05-11 16:27:08] RUNNING | model=ED_LSTM | log=BPIC15_3
[2026-05-11 16:27:24] DONE | model=BEST | log=BPIC15_2
[2026-05-11 16:27:24] RUNNING | model=BEST | log=BPIC15_3
[2026-05-11 16:29:05] OOM→CPU | model=SuTraN_DA | log=BPIC15_1
[2026-05-11 16:29:25] DONE | model=BEST | log=BPIC15_3
