[2026-05-20 08:06:01] DONE | model=BEST | log=BPIC15_2
[2026-05-20 08:39:50] RUNNING | model=SuTraN_NDA | log=BPIC15_1
[2026-05-20 08:39:50] RUNNING | model=SuTraN_DA | log=BPIC15_3
[2026-05-20 08:39:50] RUNNING | model=CRTP_LSTM_DA | log=BPIC15_3
[2026-05-20 08:39:50] RUNNING | model=SuTraN_NDA | log=BPIC15_3
[2026-05-20 09:49:25] DONE | model=CRTP_LSTM_DA | log=BPIC15_3
[2026-05-20 09:49:25] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_3
[2026-05-20 10:07:51] DONE | model=CRTP_LSTM_NDA | log=BPIC15_3
[2026-05-20 10:07:51] RUNNING | model=ED_LSTM | log=BPIC15_3
[2026-05-20 11:01:51] DONE | model=ED_LSTM | log=BPIC15_3
[2026-05-20 11:01:51] RUNNING | model=SEP_LSTM | log=BPIC15_3
[2026-05-20 11:13:28] DONE | model=SEP_LSTM | log=BPIC15_3
[2026-05-20 11:13:28] RUNNING | model=BEST | log=BPIC15_3
[2026-05-20 11:14:11] DONE | model=BEST | log=BPIC15_3
[2026-05-20 11:14:11] RUNNING | model=SuTraN_DA | log=BPIC15_4
[2026-05-20 13:23:45] RUNNING | model=SuTraN_NDA | log=BPIC15_1
[2026-05-20 13:23:45] RUNNING | model=SuTraN_NDA | log=BPIC15_3
[2026-05-20 13:23:45] RUNNING | model=BEST | log=BPIC15_4
[2026-05-20 13:23:45] RUNNING | model=ED_LSTM | log=BPIC15_4
[2026-05-20 13:23:45] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_4
[2026-05-20 13:23:45] RUNNING | model=SuTraN_NDA | log=BPIC15_4
[2026-05-20 13:23:45] RUNNING | model=SuTraN_NDA | log=BPIC15_5
[2026-05-20 13:23:45] RUNNING | model=SEP_LSTM | log=BPIC15_4
[2026-05-20 13:24:25] DONE | model=BEST | log=BPIC15_4
[2026-05-20 13:24:25] RUNNING | model=CRTP_LSTM_NDA | log=BPIC15_5
[2026-05-20 13:40:34] DONE | model=SEP_LSTM | log=BPIC15_4
[2026-05-20 13:40:34] RUNNING | model=ED_LSTM | log=BPIC15_5
[2026-05-20 13:53:25] DONE | model=CRTP_LSTM_NDA | log=BPIC15_4
[2026-05-20 13:53:25] RUNNING | model=SEP_LSTM | log=BPIC15_5
[2026-05-20 14:05:33] DONE | model=CRTP_LSTM_NDA | log=BPIC15_5
[2026-05-20 14:05:33] RUNNING | model=BEST | log=BPIC15_5
[2026-05-20 14:07:00] DONE | model=BEST | log=BPIC15_5
[2026-05-20 14:07:00] RUNNING | model=SuTraN_NDA | log=RequestForPayment
[2026-05-20 14:14:39] DONE | model=SEP_LSTM | log=BPIC15_5
[2026-05-20 14:14:39] RUNNING | model=CRTP_LSTM_NDA | log=RequestForPayment
[2026-05-20 14:25:30] DONE | model=ED_LSTM | log=BPIC15_4
[2026-05-20 14:25:30] RUNNING | model=ED_LSTM | log=RequestForPayment
[2026-05-20 14:33:25] DONE | model=ED_LSTM | log=BPIC15_5
[2026-05-20 14:33:25] RUNNING | model=SEP_LSTM | log=RequestForPayment
[2026-05-20 14:35:32] DONE | model=SuTraN_NDA | log=RequestForPayment
[2026-05-20 14:35:32] RUNNING | model=BEST | log=RequestForPayment
[2026-05-20 14:35:37] DONE | model=BEST | log=RequestForPayment
[2026-05-20 14:35:37] RUNNING | model=SuTraN_NDA | log=Sepsis
[2026-05-20 14:50:31] DONE | model=SEP_LSTM | log=RequestForPayment
[2026-05-20 14:50:31] RUNNING | model=CRTP_LSTM_NDA | log=Sepsis
[2026-05-20 14:51:26] DONE | model=ED_LSTM | log=RequestForPayment
[2026-05-20 14:51:26] RUNNING | model=ED_LSTM | log=Sepsis
[2026-05-20 14:53:00] DONE | model=CRTP_LSTM_NDA | log=RequestForPayment
[2026-05-20 14:53:00] RUNNING | model=SEP_LSTM | log=Sepsis
[2026-05-20 14:58:40] DONE | model=SEP_LSTM | log=Sepsis
[2026-05-20 14:58:40] RUNNING | model=BEST | log=Sepsis
[2026-05-20 14:58:47] DONE | model=BEST | log=Sepsis
[2026-05-20 14:58:47] RUNNING | model=SuTraN_NDA | log=DomesticDeclarations
